,dGr,std
4705,-23.203152336000066,3.729642048710957e-05
4706,-9.985970569581063,1.1815466677944642e-05
4707,-16.877379548589424,1.2933118341607042e-05
4708,-11.182782596982513,9.02722058526706e-06
4709,-36.15414827095167,4.639876715373248e-05
4710,-37.04442845847035,3.1661897082813084e-05
4711,-41.59633018216476,4.037096005049534e-05
4712,-38.43695097024846,2.254172977700364e-05
4713,-41.471071782462275,3.9574133552378044e-05
4714,-32.36613576697181,3.1691299227532e-05
4715,,
4716,-16.189919253146677,3.7220186641206965e-05
4717,-7.113958990210158,3.9877726521808654e-05
4718,,
4719,-2.972737486727617,1.3634222341352142e-05
4720,6.103222776208902,1.554899790789932e-05
4721,,
4722,-9.86414646573592,1.5783814887981862e-05
4723,-0.7881862027994018,1.7464481061324477e-05
4724,,
4725,-4.169549819304784,1.2549368875625078e-05
4726,4.906410443631735,1.4607053344661836e-05
4727,,
4728,-29.140915798449605,3.5666416806634516e-05
4729,-20.064955535513086,3.5926590499002486e-05
4730,,
4731,-29.10464560790978,2.6777324819704518e-05
4732,-20.028685344973262,2.780116119538434e-05
4733,,
4734,-30.03119720667155,3.299711170257069e-05
4735,-20.95523694373503,3.5968045267509297e-05
4736,,
4737,-17.746841613603173,3.072894469369203e-05
4738,-8.670881350666654,3.0424358556047082e-05
4739,,
4740,-24.592766230958368,3.1530726118944585e-05
4741,-15.516805968021849,3.240472506149672e-05
4742,,
4743,-34.58309709931126,4.234251900925301e-05
4744,-25.50713683637474,4.299730426282622e-05
4745,,
4746,-32.73308441290874,5.005161801818758e-05
4747,-23.65712414997222,4.986519707017578e-05
4748,,
4749,-29.104647728384798,3.444027606747113e-05
4750,-20.02868624474518,3.22736959788017e-05
4751,,
4752,-31.423718802922338,2.082363425870426e-05
4753,-22.347759150337474,2.324950764887035e-05
4754,,
4755,-32.05127782438466,2.677732663869392e-05
4756,-22.975317561448144,2.6427234843140468e-05
4757,,
4758,-29.121422943146626,2.3817399778636172e-05
4759,-20.045462680210107,2.496293200238142e-05
4760,,
4761,-34.45783992031164,4.113764953217469e-05
4762,-25.381879657375123,4.18113122577779e-05
4763,,
4764,-31.808660860607176,3.226647822884843e-05
4765,-22.732700597670657,3.197653859388083e-05
4766,,
4767,-25.352902684118305,3.294061025371775e-05
4768,-16.276942421181786,3.3778145734686404e-05
4769,,
4770,-29.134410159210056,2.9801163691445254e-05
4771,-20.0584505066252,3.0364608392119408e-05
4772,,
4773,-26.854850434416385,2.726844286371488e-05
4774,-17.778890171479866,2.5866238502203487e-05
4775,,
4776,-29.140910466330006,2.8628026484511793e-05
4777,-20.064949593041938,3.05114735965617e-05
4778,,
4779,-26.860648491576903,3.662109520519152e-05
4780,-17.784688838991933,3.712121906573884e-05
4781,,
4782,-29.137721687580942,3.227368870284408e-05
4783,-20.061760814292874,3.397745604161173e-05
4784,,
4785,-26.85780373084156,2.1143197955098003e-05
4786,-17.78184346790504,2.1143197955098003e-05
4787,,
4788,-31.41638311322555,2.921410668932367e-05
4789,-22.340422239937475,3.102604023297317e-05
4790,,
4791,-29.136826713618575,1.8560607713880017e-05
4792,-20.060866450682056,2.0009387299069203e-05
4793,,
4794,-26.854848072019813,1.7263348127016798e-05
4795,-17.778888419434843,1.830037399486173e-05
4796,,
4797,-31.42096332164987,3.300839671283029e-05
4798,-22.345003058713353,3.3844255085568875e-05
4799,,
4800,-26.85893346906135,3.334106440888718e-05
4801,-17.78297320612483,3.754530189326033e-05
4802,,
4803,-33.700322075361385,2.0160088752163574e-05
4804,-24.62436181242486,2.193023101426661e-05
4805,,
4806,-31.42054912261323,2.6763411369756795e-05
4807,-22.344588859676712,2.7787758881459013e-05
4808,,
4809,-31.420548817411543,3.6600740713765845e-05
4810,-22.344590385529663,3.397745604161173e-05
4811,,
4812,-29.13754313335385,3.046259553229902e-05
4813,-20.061581039362686,2.8392827516654506e-05
4814,,
4815,-29.138569073052103,3.153072975692339e-05
4816,-20.062608810115584,3.240472506149672e-05
4817,,
4818,-29.1354066217678,1.7464481061324477e-05
4819,-20.05944635883128,1.8997037841472775e-05
4820,-17.688413067048366,6.072922133171232e-06
4821,-21.66586121315867,1.5108512343431357e-05
4822,-23.421752093624768,3.1026036594994366e-05
4823,-25.985213457025615,1.382079062750563e-05
4824,-22.27198098666627,2.2396659915102646e-05
4825,-36.11787869076323,2.4762530301813968e-05
4826,-39.74631627505909,4.882812572759576e-05
4827,-36.11787867500783,3.22736959788017e-05
4828,-39.06450968653501,4.567452924675308e-05
4829,-36.134654805296975,2.1107929569552653e-05
4830,-38.82189272275758,3.0364608392119408e-05
4831,-36.14764171618464,3.1661897082813084e-05
4832,-33.868081991390966,2.659760502865538e-05
4833,-36.154142633656136,2.58950240095146e-05
4834,-33.873880048551484,3.505671338643879e-05
4835,-36.15095507561017,3.102604023297317e-05
4836,-33.87103589816769,1.9301010979688726e-05
4837,-38.42961589090322,2.8601989470189437e-05
4838,-36.15005918612047,1.8300370356882922e-05
4839,-33.868079628994394,1.363422143185744e-05
4840,-38.434192742394025,4.721455115941353e-05
4841,-33.87216624673914,3.4928962122648954e-05
4842,-40.71355424268751,1.821876321628224e-05
4843,-38.43377976406048,4.394531060825102e-05
4844,-38.433780984737666,3.450511212577112e-05
4845,-36.15077285927367,2.4800106984912418e-05
4846,-36.15180154555417,3.0217024686862715e-05
4847,-36.148637873566656,1.4749811271030921e-05
4848,-21.150377619229687,1.17838962978567e-05
4849,-32.20959445172912,2.9876069675083272e-05
4850,-19.925238858661032,2.7425101507105865e-05
4851,-26.771163476016227,2.9499622542061843e-05
4852,-36.76149434436877,3.998152169515379e-05
4853,-31.28304405791505,3.22736959788017e-05
4854,-33.602115742804244,1.8054442989523523e-05
4855,-6.347947064362359,6.072922133171232e-06
4856,-27.53129992917593,2.980116187245585e-05
4857,-31.312807099091856,2.790982398437336e-05
4858,-29.033247374298185,2.5158034986816347e-05
4859,-31.319308016563355,2.58950240095146e-05
4860,-29.039045431458703,3.505671338643879e-05
4861,-31.31611923781429,2.987606785609387e-05
4862,-29.03620128107491,1.7263348127016798e-05
4863,-33.59478005310734,2.7186350052943453e-05
4864,-31.315223958676143,1.4950498552934732e-05
4865,-29.033245011901613,1.363422143185744e-05
4866,-33.599360566707446,3.1121944630285725e-05
4867,-29.037331019294697,3.1026036594994366e-05
4868,-35.87871901524318,1.7220138033735566e-05
4869,-33.598946367644885,3.450511212577112e-05
4870,-31.31593824218089,2.4800106984912418e-05
4871,-31.316966318109962,2.9499622542061843e-05
4872,-31.313803866825424,1.3524485439120326e-05
4873,2.106024793196724,8.631674063508399e-06
4874,-6.638109233764119,1.220703143189894e-05
4875,-7.7999921624780555,8.631674063508399e-06
4876,-11.703399481167395,1.4900581845722627e-05
4877,-29.90852917710759,1.4950498552934732e-05
4878,-13.91181493415695,4.162490586168133e-05
4879,-31.07040966441533,4.132399772061035e-05
4880,-5.065290247403276,8.544921911379788e-06
4881,-6.111819109569488,1.3634222341352142e-05
4882,-5.304146272606651,6.072922133171232e-06
4883,-23.27042665721062,3.547922824509442e-05
4884,1.3121811570930078,1.4900581845722627e-05
4885,2.3587100192592203,1.8300370356882922e-05
4886,19.5173108530332,1.4950498552934732e-05
4887,2.474064085806944,1.2145842447353061e-05
4888,3.5205966100825634,4.162490586168133e-05
4889,2.7129237731197264,4.4228385377209634e-05
4890,20.679191340340942,4.132399772061035e-05
4891,-5.3259280766711115,8.544921911379788e-06
4892,-4.279399214504899,1.3634222341352142e-05
4893,-5.087072051467736,6.072922133171232e-06
4894,12.87920833313623,3.547922824509442e-05
4895,-22.257735274026736,7.815360731910914e-05
4896,-14.457741890845583,0.0
4897,-11.150013260626523,1.3593174116977025e-05
4898,-19.5388722395668,1.1616740266617853e-05
4899,-34.15167842791978,1.311190953856567e-05
4900,-9.619711874368491,1.5301451639970765e-05
4901,-9.632423387522252,1.3593174116977025e-05
4902,-18.780077760778298,1.5894795069471e-05
4903,-33.39288349136764,1.5602809071424417e-05
4904,-8.860916937816242,1.4475757780019194e-05
4905,-1.2435644085819746,1.1616740266617853e-05
4906,-2.0023588873704767,1.5894795069471e-05
4907,-25.004024512427364,1.2579018402902875e-05
4908,13.369241779771002,1.311190953856567e-05
4909,12.610446843218867,1.5602809071424417e-05
4910,4.22158786427859,1.2579018402902875e-05
4911,14.140748229476898,1.5810344848432578e-05
4912,-11.162724773780283,1.5301451639970765e-05
4913,-11.921519710332532,1.4475757780019194e-05
4914,-20.310378689272753,1.3901418242312502e-05
4915,-34.92318487762567,1.5810344848432578e-05
4916,-43.67259440630711,9.361488991999067e-06
4917,26.017215599956657,5.7203978940378875e-05
4918,7.8120846833133655,8.631674063508399e-06
4919,1.2555949001376803,2.9499622542061843e-05
4920,9.136075405038781,5.499518010765314e-06
4921,63.89378134480944,1.805444117053412e-05
4922,136.91708266645537,3.4440272429492325e-05
4923,146.04499723900994,3.227369234082289e-05
4924,18.256734561824885,1.2549368875625078e-05
4925,27.37751311488114,1.792761577235069e-05
4926,4.384251408447021,0.0
4927,-4.071484365478582,5.276982392388163e-06
4928,-2.608894604838369,6.289508746704087e-06
4929,-0.09205185686209205,0.0
4930,-11.444948703688532,9.76919909589924e-06
4931,33.40215612565531,0.0
4932,-4.882812390860636e-06,7.895976887084544e-05
4933,,
4934,10.675181204898017,1.2549368875625078e-05
4935,1.599220941961498,1.4607053344661836e-05
4936,,
4937,14.652627748835464,1.2484961189329624e-05
4938,5.576667485898945,1.422815603291383e-05
4939,,
4940,16.408518400419773,1.523129776614951e-05
4941,7.332558137483254,1.5830948541406542e-05
4942,,
4943,18.971980374172112,1.6102181689348072e-05
4944,9.896020111235593,1.667053220444359e-05
4945,,
4946,15.258746683109727,1.0999036021530628e-05
4947,6.182786420173208,1.329880251432769e-05
4948,-67.98311446188872,0.35568296909332275
4949,-67.94908210041594,0.3556799292564392
4950,-67.43028178909493,0.3556792438030243
4951,-107.98543645293229,0.3556813895702362
4952,-97.03198448856155,0.3556877672672272
4953,-97.0978262456987,0.355680912733078
4954,1.8937426320361368,0.3556823432445526
4955,-4.57763690064894e-06,3.8507663703057915e-05
4956,-2.28881845032447e-06,4.344737681094557e-05
4957,-1.8310546465727384e-06,2.0160090571152978e-05
4958,0.0,2.441406286379788e-05
4959,-2.441406195430318e-06,2.4291684894706123e-05
4960,0.0,3.860202195937745e-05
4961,3.662109293145477e-06,2.082363425870426e-05
4962,1.220703097715159e-06,2.1107929569552653e-05
4963,0.0,1.7263348127016798e-05
4964,-1.220703097715159e-06,3.227369234082289e-05
4965,5.6956092357035075,1.0116933481185697e-05
4966,-83.99324470982391,0.35568302869796753
4967,-83.95468807336069,0.35568058490753174
4968,-4.882812390860636e-06,3.417968764551915e-05
4969,39.99808280451265,1.0723573723225854e-05
4970,0.0,0.0
4971,-2.930079250725754,3.233279812775436e-06
4972,-7.409409534707123,9.76919909589924e-06
4973,-1.8536990848840844,4.78649553770083e-06
4974,-9.774248642867974,0.0
4975,-9.915015002702972,3.4085555853380356e-06
4976,-4.57763690064894e-06,5.7963312428910285e-05
4977,1.1291504051769152e-05,6.396399840014055e-05
4978,-2.212524350397871e-06,1.309480649069883e-05
4979,,
4980,,
4981,-60.871361823275926,31.24767303466797
4982,-60.74103932530801,31.24767303466797
4983,-60.87135037918413,31.247669219970703
4984,-21.112376034866884,0.3704909086227417
4985,-27.981521937887123,0.6882305145263672
4986,-20.990436610298786,0.6882214546203613
4987,-27.810221433535546,0.688235342502594
4988,21.926662619040826,6.796592712402344
4989,-16.897748918731452,0.17684264481067657
4990,-2.652549166966992,0.17682908475399017
4991,-0.09488936924668678,0.00023032182070892304
4992,-0.27895505409412635,0.00021634703443851322
4993,-0.09488814854290695,0.00021471540094353259
4994,,
4995,,
4996,23.15724009466578,6.89669942855835
4997,20.584998173593135,6.8966851234436035
4998,28.056907406786877,6.896690845489502
4999,-122.32370116901438,9.289047241210938
5000,9.230846860983547,2.8701114654541016
5001,-23.199083423861453,6.896678447723389
5002,-0.3665046096467677,1.7351939678192139
5003,-57.9802553218243,7.186408519744873
5004,9.230844476798211,2.8700664043426514
5005,15.056383002115354,2.870070219039917
5006,-23.199070072420568,6.89670991897583
5007,-0.3665512204794368,1.735145092010498
5008,-57.98026295121929,7.186393737792969
5009,9.230838754753222,2.870051145553589
5010,-23.199058628328316,6.89670991897583
5011,-0.3665351272262569,1.7351213693618774
5012,-57.9802667659161,7.186381816864014
5013,-27.981544826070717,0.6882175207138062
5014,-20.990453776436482,0.688226580619812
5015,-27.81023859967324,0.6882215142250061
5016,-27.98150477174852,0.6881953477859497
5017,-20.990428980904028,0.6882068514823914
5018,-27.810219526186913,0.6882033944129944
5019,-27.98151049379487,0.6882067918777466
5020,-20.990434702949926,0.6882208585739136
5021,-27.81020426739785,0.6882144212722778
5022,-14.28547796170983,2.870103120803833
5023,9.230833032706414,2.870098352432251
5024,-23.19906816507239,6.896703243255615
5025,-23.199085331210085,6.896687984466553
5026,-0.36655634647797797,1.7351559400558472
5027,-57.98026295121883,7.186384677886963
5028,-57.980251507127036,7.186378002166748
5029,-99.37063991543809,3.926689624786377
5030,-97.14694791151379,3.9266915321350098
5031,-100.61975400023898,3.926683187484741
5032,-100.98733280672931,4.021907806396484
5033,-102.16085868200383,4.021903991699219
5034,-100.33760822860252,4.021905422210693
5035,-99.25030756024987,3.9266958236694336
5036,-96.7490488824015,3.9266958236694336
5037,-100.63031665888134,3.9266932010650635
5038,-11.290873829474094,3.2230021953582764
5039,-227.35918157265314,20.30545997619629
5040,-222.18165011351857,20.30545997619629
5041,-244.92445439437833,20.30545997619629
5042,-233.18117886704331,20.30545997619629
5043,-227.35918157265314,20.30545997619629
5044,-99.5890613819258,3.92669415473938
5045,-97.62062804670046,3.926694393157959
5046,-100.64651027066334,3.92669415473938
5047,-99.58680878373329,3.926697015762329
5048,-97.61424734188569,3.926694393157959
5049,-100.64640364520649,3.926692485809326
5050,-103.33239551345486,28.007402420043945
5051,-103.33239551345486,28.007402420043945
5052,-11.390872490430183,1.486673355102539
5053,-38.28049551742441,4.125828742980957
5054,-17.128334680502647,20.895034790039062
5055,-5.620648213258093,20.895036697387695
5056,-17.128334680502647,20.895036697387695
5057,-71.76658961086116,20.950132369995117
5058,-12.856089130626344,0.7172166109085083
5059,-13.027299186166303,0.6950045824050903
5060,-21.81974038003672,20.897275924682617
5061,1.2425085105323461,20.897274017333984
5062,-21.81974038003672,20.897275924682617
5063,-15.6144668856913,20.83774757385254
5064,-5.711350221635186,20.837745666503906
5065,-15.6144668856913,20.837749481201172
5066,-22.713832831937623,8.272218704223633
5067,-22.713829017240357,8.272218704223633
5068,-22.619618854652515,8.272223472595215
5069,-22.619616947303882,8.272229194641113
5070,-22.66871202602607,8.272220611572266
5071,-22.66871202602607,8.272221565246582
5072,-27.365130309662106,8.34662914276123
5073,-27.365124587616208,8.346632957458496
5074,-27.38395192511348,8.346631050109863
5075,-27.38395192511348,8.34662914276123
5076,-22.456670191976855,8.272214889526367
5077,-22.456670191976855,8.272214889526367
5078,-22.50489796808398,8.272207260131836
5079,-22.50489796808398,8.272208213806152
5080,-12.856087643725743,0.7172093391418457
5081,-13.027339247208985,0.6950036883354187
5082,-27.408507148655303,8.34662914276123
5083,-27.408507148655303,8.346630096435547
5084,-22.602907733090376,8.272201538085938
5085,-22.60290391839311,8.272202491760254
5086,-12.856104372555876,0.7172428369522095
5087,-13.027309286333491,0.6950135231018066
5088,-19.56701019736181,7.639413356781006
5089,-14.332816427950931,7.639412879943848
5090,-19.581407577453433,7.639411449432373
5091,-14.356048623115996,7.639406204223633
5092,-22.86906161902982,7.548816680908203
5093,-23.04715789804453,7.5488057136535645
5094,-12.85604340338665,0.7171947956085205
5095,-13.027246097684781,0.6949760317802429
5096,-12.856303807070674,0.717218816280365
5097,-13.028037987223286,0.6950082182884216
5098,-799.3827063904795,76.41320037841797
5099,-835.8816306421695,76.41320037841797
5100,-688.5831626333488,76.41320037841797
5101,-799.3827063904795,76.41320037841797
5102,-27.10659751178048,7.999488830566406
5103,-17.660367337926573,7.999486446380615
5104,-22.32285666420728,7.810650825500488
5105,-54.0843819021818,15.556772232055664
5106,,
5107,-511.3328375346622,9.556644439697266
5108,-503.9454825263385,9.55665397644043
5109,-511.33289856981844,9.556639671325684
5110,-32.204287749289804,9.618918418884277
5111,-22.504757295585236,9.618913650512695
5112,-14.632173477076066,9.618913650512695
5113,-32.20428965663844,9.618904113769531
5114,-32.20429345383725,9.618945121765137
5115,-22.504758602450238,9.618956565856934
5116,-14.632156995929108,9.618946075439453
5117,-32.20429917588315,9.6189546585083
5118,-511.3327764995487,9.556646347045898
5119,-503.94548252681005,9.55665397644043
5120,-511.33283753470494,9.556644439697266
5121,-32.20430299058019,9.618927001953125
5122,-22.504773861240423,9.618926048278809
5123,-14.632189420857316,9.61893367767334
5124,-32.20429726853429,9.618928909301758
