,transformed standard dGr,SD
2161,-32.42198487039843,0.688252329826355
2162,-32.44304752900155,0.6882494688034058
2163,-28.348902033483384,0.8119114637374878
2164,-30.647394408893746,0.6083696484565735
2165,-35.90811424942639,4.703985691070557
2166,-40.35997543856184,4.703990459442139
2167,-8.362087212389952,1.990636944770813
2168,10.131840821149467,1.9867603778839111
2169,8.837691919864483,2.055612087249756
2170,19.517743196376387,2.896592855453491
2171,8.359291572437769,1.9906419515609741
2172,8.359305400714902,1.9906342029571533
2173,8.359287042484766,1.9906433820724487
2174,,
2175,,
2176,-8.58884989823332,2.146151542663574
2177,-47.46082596216684,6.024999618530273
2178,8.359265107975716,1.990627408027649
2179,-12.81498852785603,3.7067673206329346
2180,8.359284039392605,1.9906117916107178
2181,8.359262343302362,1.9906548261642456
2182,-8.35929190720617,1.990663766860962
2183,-8.359279747858636,1.990648865699768
2184,8.359284896717782,1.9906508922576904
2185,-8.359279747858636,1.9906421899795532
2186,48.23444603856615,12.791624069213867
2187,,
2188,-8.359282132044427,1.990633487701416
2189,-8.359280939951532,1.9906264543533325
2190,-8.359277363672845,1.9906398057937622
2191,8.359262343302362,1.9906247854232788
2192,8.35926663483724,1.990655541419983
2193,-8.359284516230218,1.9906259775161743
2194,-8.359282132044427,1.9906266927719116
2195,-8.359263773813836,1.99061918258667
2196,-8.35927474106893,1.9906319379806519
2197,-8.360382701814387,1.9906220436096191
2198,8.35926711167349,1.9906460046768188
2199,8.359262008533733,1.9906384944915771
2200,-8.359267588510647,1.9906388521194458
2201,-8.359273548975125,1.9906495809555054
2202,48.234434594473896,12.791621208190918
2203,-18.500979338249635,6.4380035400390625
2204,-8.3593052586466,1.9906542301177979
2205,-8.360370542466399,1.9906257390975952
2206,-23.05642500933186,9.004805564880371
2207,-8.122196827493099,1.9377641677856445
2208,-8.35924684609472,1.9906140565872192
2209,-8.35927593316137,1.9906235933303833
2210,-8.359267588511557,1.9906405210494995
2211,8.35927879418432,1.9906286001205444
2212,30.656215582451978,11.081656455993652
2213,8.359275217905633,1.990628957748413
2214,4.472578200243333,1.5873769521713257
2215,-8.35929071511373,1.9906463623046875
2216,-8.122208986840405,1.9377576112747192
2217,-8.35925604806971,1.9906558990478516
2218,-8.359269972697348,1.9906182289123535
2219,-8.35927354897558,1.990654468536377
2220,-30.65620604570904,11.081636428833008
2221,8.359301109180933,1.99064040184021
2222,,
2223,-3.973197733241477,4.361441612243652
2224,-33.203408581292706,2.4222576030297205e-05
2225,18.19112899223751,1.9906337261199951
2226,69.71967406463898,4.183914279565215e-05
2227,18.18372252565723,1.9906364679336548
2228,14.961972397329276,1.8368311430094764e-05
2229,19.946501074407024,1.9867594242095947
2230,-24.08262987564862,2.673512244655285e-05
2231,18.659597422722072,2.055615186691284
2232,20.77530743010496,4.302085653762333e-05
2233,29.222285371674843,2.8965871334075928
2234,-106.23132152111589,4.604287096299231e-05
2235,18.183721571982687,1.9906415939331055
2236,-115.35924265494987,5.853013135492802e-05
2237,18.183730393470114,1.990633487701416
2238,-124.48715600680111,4.046773392474279e-05
2239,18.18371513468128,1.990644931793213
2240,-124.48716088961373,4.3587820982793346e-05
2241,,
2242,-115.35924143424677,4.567452924675308e-05
2243,,
2244,-115.35924021354367,3.660074798972346e-05
2245,-18.413308192299837,2.146150588989258
2246,-133.61506691724594,5.03160736116115e-05
2247,-40.9365556989012,6.025007724761963
2248,-142.7429839312067,5.720397530240007e-05
2249,18.183699875892444,1.9906164407730103
2250,-133.61916985596145,5.122477887198329e-05
2251,-22.63533612983474,3.7067718505859375
2252,-133.61505715162048,5.206267087487504e-05
2253,18.183738995598787,1.9906108379364014
2254,-151.8708919424821,5.063964636065066e-05
2255,18.18371133904361,1.9906468391418457
2256,-142.74298225273998,5.392098682932556e-05
2257,-18.183736611413906,1.9906495809555054
2258,-142.74298225273998,5.252105256658979e-05
2259,-18.18372445206637,1.9906492233276367
2260,-160.99880453139394,4.713558155344799e-05
2261,18.18371275049458,1.9906482696533203
2262,-151.8708936209489,4.7261866711778566e-05
2263,-18.18374400238895,1.9906322956085205
2264,-151.8708960623551,4.0467737562721595e-05
2265,63.94943773848604,12.791622161865234
2266,,
2267,,
2268,151.87089285800948,4.7750745579833165e-05
2269,-18.183736611412996,1.9906293153762817
2270,-151.8708960623551,5.319521005731076e-05
2271,-18.183731843041414,1.9906290769577026
2272,142.74297218193897,4.80540438729804e-05
2273,-18.183736611413906,1.990630865097046
2274,-170.12672276605713,7.622310658916831e-05
2275,18.183711100625487,1.9906333684921265
2276,-179.25461368748893,6.931908865226433e-05
2277,18.183717299508544,1.9906508922576904
2278,-170.12671864618414,6.569063407368958e-05
2279,-18.1837292204375,1.9906107187271118
2280,-170.12671864618414,8.000889647519216e-05
2281,-18.183719445275756,1.9906113147735596
2282,-170.12671010126223,7.994134648470208e-05
2283,-18.183726836251708,1.990633487701416
2284,160.9988257411103,7.648824976058677e-05
2285,-18.18371944527553,1.9906085729599
2286,151.86911958872793,7.26156504242681e-05
2287,-18.18660680742846,1.9906232357025146
2288,-188.3825380256676,9.48025262914598e-05
2289,18.183712531137417,1.9906415939331055
2290,-197.51046724666048,8.59289284562692e-05
2291,18.18369010072979,1.990628957748413
2292,-188.38254412918332,7.854513387428597e-05
2293,-18.183718253183315,1.990647554397583
2294,-188.38255267410523,7.053109584376216e-05
2295,-18.18371706109042,1.9906539916992188
2296,-133.61506081373045,5.935178342042491e-05
2297,63.949414850302446,12.791633605957031
2298,124.49126474385614,4.153390909777954e-05
2299,-28.32132026450836,6.437993049621582
2300,142.74299415459518,7.247699977597222e-05
2301,-18.183731843042324,1.9906506538391113
2302,133.61328800221324,7.357379217864946e-05
2303,-18.18659584017314,1.9906015396118164
2304,151.87499991659797,7.666824240004644e-05
2305,-32.87676688926422,9.004803657531738
2306,-142.74709175273443,8.803606760920957e-05
2307,-17.942545383146808,1.9377671480178833
2308,151.87088919589996,7.53622007323429e-05
2309,-18.183697510766024,1.990621566772461
2310,170.1266975890544,8.71557422215119e-05
2311,-18.183725644158812,1.9906337261199951
2312,160.99880498915763,7.672895299037918e-05
2313,-18.183709670113785,1.990646243095398
2314,-142.74298759331623,4.995943163521588e-05
2315,18.183715630578945,1.990627646446228
2316,-133.6191784008834,5.108276673126966e-05
2317,40.47654029624687,11.081658363342285
2318,-151.87089072177878,7.854513387428597e-05
2319,18.183719206856722,1.9906232357025146
2320,-132.35148540634805,5.8251607697457075e-05
2321,24.688533211955928,1.5873812437057495
2322,-160.99881185561253,8.537070971215144e-05
2323,-18.183747578667862,1.9906485080718994
2324,151.8750035787072,8.594844257459044e-05
2325,-17.942539184262387,1.9377501010894775
2326,-160.9987894251924,8.24780945549719e-05
2327,-18.183679848730662,1.990633487701416
2328,179.2546414584849,7.867544627515599e-05
2329,-18.183725644158812,1.9906374216079712
2330,170.12671467889913,8.167016494553536e-05
2331,-18.183717061089965,1.990660548210144
2332,-18.194368992781392,1.9906085729599
2333,97.09681318760886,5.305035665514879e-05
2334,-13.804254208540897,4.361435413360596
2335,78.84098221144598,4.152269320911728e-05
2336,0.02879193060732632,4.255937164998613e-05
2337,15.16737112779765,2.8965935707092285
2338,1.162232826754746,1.6572477761656046e-05
2339,5.712544685142916,1.986761212348938
2340,14.847622346713138,3.19255304930266e-05
2341,3.933508672508765,1.9906426668167114
2342,3.4394042875060222,2.528128788981121e-05
2343,4.413582888961514,2.055612564086914
2344,1.8310546465727384e-06,1.756816345732659e-05
2345,10.131857033612846,1.9867684841156006
2346,-7.629394360719743e-08,4.3647803977364674e-05
2347,19.517732705958906,2.896595001220703
2348,1.3732910701946821e-06,5.0795726565411314e-05
2349,8.359287280903345,1.990655779838562
2350,1.220703097715159e-06,4.726187034975737e-05
2351,8.359305400714902,1.9906398057937622
2352,-1.220703097715159e-06,3.6600740713765845e-05
2353,8.359289426670557,1.9906517267227173
2354,-7.324218586290954e-06,3.7900816096225753e-05
2355,,
2356,4.882812390860636e-06,5.155936014489271e-05
2357,,
2358,3.662109293145477e-06,4.386046202853322e-05
2359,-8.588862295999434,2.1461551189422607
2360,-3.662109293145477e-06,4.713558155344799e-05
2361,-47.46082596216684,6.0250067710876465
2362,-2.441406195430318e-06,4.8767051339382306e-05
2363,8.359271783695931,1.9906284809112549
2364,7.476806786144152e-06,5.243764098850079e-05
2365,-12.814998064599195,3.7067654132843018
2366,4.882812390860636e-06,4.541278394754045e-05
2367,8.359291907205716,1.9906158447265625
2368,1.5258788721439487e-07,5.435620914795436e-05
2369,8.359269734278314,1.9906508922576904
2370,1.5258788721439487e-07,5.117930777487345e-05
2371,-8.359295483484857,1.9906493425369263
2372,8.697509656485636e-06,4.816825457965024e-05
2373,-8.35928690041601,1.9906585216522217
2374,3.662109293145477e-06,6.332379416562617e-05
2375,8.359288711415047,1.9906467199325562
2376,1.220703097715159e-06,4.399614408612251e-05
2377,-8.35928952302038,1.9906442165374756
2378,4.882812390860636e-06,5.155936014489271e-05
2379,48.234457482657945,12.791633605957031
2380,,
2381,,
2382,2.899169885495212e-06,4.319584695622325e-05
2383,8.359279271021478,1.990636944770813
2384,-6.10351571594947e-06,5.5605676607228816e-05
2385,-8.359290715113275,1.9906342029571533
2386,-8.087157766567543e-06,4.710271969088353e-05
2387,8.359291668787591,1.9906400442123413
2388,-1.220703097715159e-06,7.220744737423956e-05
2389,8.359265919581048,1.9906288385391235
2390,1.602172778802924e-05,6.780724652344361e-05
2391,8.359270211115927,1.9906535148620605
2392,1.2359619177004788e-05,7.554857438663021e-05
2393,-8.359284516230218,1.9906278848648071
2394,1.2359619177004788e-05,7.53016138332896e-05
2395,-8.35928952302038,1.990633487701416
2396,6.256103461055318e-06,7.07223080098629e-05
2397,-8.35928952302038,1.9906220436096191
2398,1.6326905097230338e-05,7.843833736842498e-05
2399,-8.359264965907187,1.9906196594238281
2400,1.678466787780053e-06,7.40607938496396e-05
2401,-8.360394861161922,1.9906295537948608
2402,7.476806786144152e-06,8.756192255532369e-05
2403,8.359258528604641,1.9906493425369263
2404,-3.509521548039629e-06,9.21573955565691e-05
2405,8.359253425464885,1.9906563758850098
2406,3.814697265625e-06,8.694497228134423e-05
2407,-8.35927736367239,1.9906433820724487
2408,-4.730224645754788e-06,7.591750181745738e-05
2409,-8.359279747858182,1.9906505346298218
2410,2.441406195430318e-06,4.5609227527165785e-05
2411,48.23444603856569,12.791638374328613
2412,4.119873210584046e-06,4.2662166379159316e-05
2413,-18.500984106621218,6.438015937805176
2414,7.781982276355848e-06,7.712846127105877e-05
2415,-8.359299298182123,1.9906554222106934
2416,2.899169885495212e-06,7.477414328604937e-05
2417,-8.360382701813933,1.9906171560287476
2418,-5.645752025884576e-06,7.51146289985627e-05
2419,-23.05643073137776,9.004806518554688
2420,-3.509521548039629e-06,8.119783160509542e-05
2421,-8.122219954095272,1.9377821683883667
2422,-3.204345603080583e-06,7.144943810999393e-05
2423,-8.35924684609472,1.990623950958252
2424,-9.307861546403728e-06,9.70798428170383e-05
2425,-8.359267588511102,1.9906480312347412
2426,-3.204345603080583e-06,7.672895299037918e-05
2427,-8.35927474106893,1.9906424283981323
2428,-9.307861546403728e-06,9.29633533814922e-05
2429,-30.656209860406307,11.081637382507324
2430,-4.882812390860636e-06,4.541278030956164e-05
2431,8.359285231485956,1.9906336069107056
2432,5.035400590713834e-06,4.7525922127533704e-05
2433,30.656206045708814,11.081656455993652
2434,3.814697265625e-06,6.485882477136329e-05
2435,8.359276409998529,1.9906337261199951
2436,-1.3275146557134576e-05,5.998295819154009e-05
2437,4.472579720161775,1.5873790979385376
2438,-4.882812390860636e-06,8.4431711002253e-05
2439,-8.359301682368368,1.990652084350586
2440,-9.307861546403728e-06,8.256387081928551e-05
2441,-8.12222114618794,1.9377586841583252
2442,1.4801025827182457e-05,7.706685573793948e-05
2443,-8.359262008534188,1.9906421899795532
2444,1.678466787780053e-06,7.677749817958102e-05
2445,-8.359269972697348,1.9906225204467773
2446,-8.087157766567543e-06,8.336537575814873e-05
2447,-8.359282132044427,1.990653395652771
2448,8.359293814554803,1.9906156063079834
2449,3.662109293145477e-06,8.537070243619382e-05
2450,8.359287377253168,1.9906213283538818
2451,,
2452,9.765624781721272e-06,7.658392860321328e-05
2453,,
2454,-8.359277363672845,1.9906446933746338
2455,-1.1749267287086695e-05,9.308748849434778e-05
2456,-8.359280939951532,1.9906481504440308
2457,8.35928403939306,1.990620732307434
2458,-5.9509275160962716e-06,8.95703851711005e-05
2459,8.359270449534051,1.9906156063079834
2460,30.65619269426861,11.081637382507324
2461,6.256103461055318e-06,7.893662404967472e-05
2462,30.65619078691998,11.081637382507324
2463,-8.35930788125097,1.9906585216522217
2464,-4.425048700795742e-06,6.95337075740099e-05
2465,-8.359306450739496,1.990649700164795
2466,-8.359298106089682,1.99066162109375
2467,-1.983642505365424e-06,9.260601655114442e-05
2468,-8.359305258647055,1.9906708002090454
2469,-8.361525899294065,1.9906558990478516
2470,-4.425048700795742e-06,8.755660383030772e-05
2471,-8.361533051851438,1.9906421899795532
2472,-8.361544019106077,1.9906238317489624
2473,4.577636616431846e-07,9.018073615152389e-05
2474,-8.361544019106077,1.99064040184021
2475,,
2476,,
2477,,
2478,,
2479,11.411486589714968,4.4187846183776855
2480,-12.566999176991857,0.5365244150161743
2481,-28.039120528874264,12.648701667785645
2482,-11.505755347950846,6.314139366149902
2483,-14.990599555714489,6.578683376312256
2484,-14.990599555714489,6.578683376312256
2485,-14.990599555714489,6.578685283660889
2486,-14.990599555714489,6.578684329986572
2487,-14.990601463063122,6.5786848068237305
2488,-14.990601463063122,6.578684329986572
2489,-12.805426864655352,6.226721286773682
2490,-12.805426864655352,6.22672176361084
2491,-12.805426864655352,6.226720333099365
2492,-12.805426864655352,6.226719856262207
2493,-12.805426864655352,6.226721286773682
2494,-12.805429725678302,6.226720333099365
2495,-29.86892813603569,13.451904296875
2496,147.23466795488736,36.09944152832031
2497,98.37810159664542,33.75566101074219
2498,,
2499,38.39720432821264,4.9879150390625
2500,-1.2078828806356086,1.735167145729065
2501,20.70259718526664,1.0534673929214478
2502,-26.637520463974624,1.4894620180130005
2503,38.39720432821264,4.98790168762207
2504,-1.2078807348683966,1.7351744174957275
2505,20.702587648523476,1.0534896850585938
2506,-26.637518622826747,1.4894638061523438
2507,38.397185320927065,4.987872123718262
2508,-1.2078564161733283,1.7351421117782593
2509,20.70260481466117,1.0534716844558716
2510,-26.637535722763687,1.4894641637802124
2511,38.39716999593725,4.987916946411133
2512,-1.2078784698918952,1.7351315021514893
2513,20.702574297083046,1.0534645318984985
2514,-26.637503364037684,1.4894413948059082
2515,38.39720432821264,4.987909317016602
2516,-1.207880787876931,1.735150933265686
2517,20.702587648523476,1.0534472465515137
2518,-26.637518622826747,1.4894567728042603
2519,38.39719669881811,4.98793363571167
2520,-1.2078900331929816,1.7351540327072144
2521,20.702562919192005,1.0534721612930298
2522,-26.637470939110926,1.489446997642517
2523,38.397189069423575,4.987895965576172
2524,-1.2078692907765998,1.7351572513580322
2525,20.702570548586536,1.0534547567367554
2526,-26.637505271386317,1.4894452095031738
2527,38.39718525472608,4.987894535064697
2528,-1.207884549565435,1.735148310661316
2529,20.702581992678105,1.0534560680389404
2530,-26.637480409653108,1.4894622564315796
2531,38.397196632617124,4.987883567810059
2532,-1.2078808540776862,1.7351349592208862
2533,20.702595344118762,1.053485631942749
2534,-26.63752053017538,1.4894737005233765
2535,38.39720432821264,4.987909317016602
2536,-1.2078759664968146,1.7351759672164917
2537,20.702581992678333,1.0534628629684448
2538,-26.637518556625764,1.4894460439682007
